time,theta
12.748,1.76581177992559
12.749,1.7669355929272
12.750,1.76806762976614
12.751,1.76920788850214
12.752,1.77035636717151
12.753,1.77151306378692
12.754,1.77267797633715
12.755,1.77385110278694
12.756,1.77503244107666
12.757,1.7762219891222
12.758,1.77741974481465
12.759,1.77862570602011
12.760,1.77983987057948
12.761,1.78106223630819
12.762,1.78229280099599
12.763,1.78353156240671
12.764,1.78477851827804
12.765,1.78603366632126
12.766,1.78729700422104
12.767,1.78856852963517
12.768,1.78984824019434
12.769,1.79113613350188
12.770,1.79243220713356
12.771,1.79373645863726
12.772,1.79504888553283
12.773,1.79636948531175
12.774,1.79769825543695
12.775,1.79903519334251
12.776,1.80038029643345
12.777,1.80173356208544
12.778,1.80309498764458
12.779,1.80446457042712
12.780,1.80584230771921
12.781,1.80722819677665
12.782,1.80862223482464
12.783,1.81002441905748
12.784,1.81143474663836
12.785,1.81285321469905
12.786,1.81427982033968
12.787,1.81571456062845
12.788,1.81715743260136
12.789,1.81860843326195
12.790,1.82006755958104
12.791,1.82153480849646
12.792,1.82301017691274
12.793,1.8244936617009
12.794,1.82598525969814
12.795,1.82748496770756
12.796,1.82899278249791
12.797,1.83050870080328
12.798,1.83203271932286
12.799,1.83356483472063
12.800,1.83510504362511
12.801,1.83665334262904
12.802,1.83820972828913
12.803,1.83977419712575
12.804,1.84134674562269
12.805,1.84292737022682
12.806,1.84451606734783
12.807,1.84611283335797
12.808,1.84771766459168
12.809,1.84933055734541
12.810,1.85095150787722
12.811,1.85258051240659
12.812,1.85421756711403
12.813,1.85586266814088
12.814,1.85751581158892
12.815,1.85917699352016
12.816,1.86084620995651
12.817,1.86252345687944
12.818,1.86420873022976
12.819,1.86590202590727
12.820,1.86760333977047
12.821,1.86931266763624
12.822,1.8710300052796
12.823,1.87275534843333
12.824,1.87448869278772
12.825,1.87623003399024
12.826,1.87797936764523
12.827,1.87973668931363
12.828,1.88150199451262
12.829,1.88327527871536
12.830,1.88505653735065
12.831,1.88684576580264
12.832,1.8886429594105
12.833,1.89044811346814
12.834,1.89226122322385
12.835,1.89408228388004
12.836,1.89591129059288
12.837,1.89774823847204
12.838,1.89959312258032
12.839,1.90144593793335
12.840,1.90330667949932
12.841,1.9051753421986
12.842,1.90705192090345
12.843,1.9089364104377
12.844,1.91082880557645
12.845,1.91272910104571
12.846,1.91463729152213
12.847,1.91655337163265
12.848,1.91847733595415
12.849,1.92040917901321
12.850,1.92234889528571
12.851,1.92429647919656
12.852,1.92625192511933
12.853,1.92821522737599
12.854,1.9301863802365
12.855,1.93216537791859
12.856,1.93415221458734
12.857,1.93614688435492
12.858,1.93814938128022
12.859,1.94015969936857
12.860,1.94217783257138
12.861,1.94420377478581
12.862,1.94623751985448
12.863,1.9482790615651
12.864,1.95032839365018
12.865,1.95238550978668
12.866,1.95445040359567
12.867,1.95652306864205
12.868,1.95860349843418
12.869,1.96069168642355
12.870,1.96278762600448
12.871,1.96489131051379
12.872,1.96700273323042
12.873,1.96912188737517
12.874,1.97124876611033
12.875,1.97338336253937
12.876,1.97552566970659
12.877,1.97767568059681
12.878,1.97983338813502
12.879,1.98199878518609
12.880,1.9841718645544
12.881,1.98635261898352
12.882,1.9885410411559
12.883,1.99073712369252
12.884,1.99294085915258
12.885,1.99515224003315
12.886,1.99737125876885
12.887,1.99959790773154
12.888,2.00183217922996
12.889,2.00407406550942
12.890,2.00632355875148
12.891,2.00858065107358
12.892,2.01084533452879
12.893,2.01311760110541
12.894,2.01539744272666
12.895,2.0176848512504
12.896,2.01997981846873
12.897,2.02228233610772
12.898,2.02459239582707
12.899,2.02690998921977
12.900,2.02923510781181
12.901,2.0315677430618
12.902,2.03390788636071
12.903,2.0362555290315
12.904,2.03861066232882
12.905,2.04097327743868
12.906,2.04334336547814
12.907,2.04572091749497
12.908,2.04810592446733
12.909,2.0504983773035
12.910,2.05289826684148
12.911,2.05530558384873
12.912,2.05772031902185
12.913,2.06014246298622
12.914,2.06257200629575
12.915,2.06500893943251
12.916,2.06745325280643
12.917,2.069904936755
12.918,2.07236398154294
12.919,2.07483037736192
12.920,2.07730411433021
12.921,2.07978518249238
12.922,2.08227357181902
12.923,2.0847692722064
12.924,2.08727227347617
12.925,2.08978256537506
12.926,2.09230013757458
12.927,2.09482497967071
12.928,2.0973570811836
12.929,2.09989643155725
12.930,2.10244302015926
12.931,2.10499683628048
12.932,2.10755786913471
12.933,2.11012610785847
12.934,2.11270154151062
12.935,2.11528415907214
12.936,2.11787394944578
12.937,2.12047090145579
12.938,2.12307500384767
12.939,2.1256862452878
12.940,2.12830461436323
12.941,2.13093009958136
12.942,2.13356268936966
12.943,2.13620237207537
12.944,2.13884913596527
12.945,2.14150296922536
12.946,2.14416385996057
12.947,2.14683179619455
12.948,2.14950676586931
12.949,2.15218875684501
12.950,2.15487775689969
12.951,2.15757375372896
12.952,2.16027673494576
12.953,2.1629866880801
12.954,2.16570360057877
12.955,2.16842745980513
12.956,2.17115825303877
12.957,2.17389596747536
12.958,2.17664059022629
12.959,2.17939210831848
12.960,2.18215050869411
12.961,2.18491577821038
12.962,2.18768790363925
12.963,2.19046687166719
12.964,2.19325266889496
12.965,2.19604528183737
12.966,2.19884469692301
12.967,2.20165090049404
12.968,2.20446387880596
12.969,2.20728361802735
12.970,2.21011010423968
12.971,2.21294332343706
12.972,2.215783261526
12.973,2.21862990432524
12.974,2.22148323756548
12.975,2.22434324688919
12.976,2.22720991785037
12.977,2.23008323591439
12.978,2.23296318645771
12.979,2.23584975476774
12.980,2.2387429260426
12.981,2.24164268539092
12.982,2.24454901783167
12.983,2.24746190829391
12.984,2.25038134161665
12.985,2.25330730254866
12.986,2.25623977574822
12.987,2.25917874578301
12.988,2.2621241971299
12.989,2.26507611417476
12.990,2.2680344812123
12.991,2.27099928244589
12.992,2.2739705019874
12.993,2.27694812385701
12.994,2.2799321319831
12.995,2.28292251020202
12.996,2.28591924225799
12.997,2.28892231180291
12.998,2.29193170239623
12.999,2.2949473975048
13.000,2.29796938050274
13.001,2.30099763467124
13.002,2.30403214319851
13.003,2.30707288917959
13.004,2.31011985561621
13.005,2.31317302541672
13.006,2.3162323813959
13.007,2.3192979062749
13.008,2.32236958268109
13.009,2.32544739314794
13.010,2.32853132011493
13.011,2.33162134592744
13.012,2.33471745283665
13.013,2.33781962299945
13.014,2.3409278384783
13.015,2.34404208124122
13.016,2.3471623331616
13.017,2.35028857601823
13.018,2.35342079149513
13.019,2.35655896118152
13.020,2.35970306657173
13.021,2.36285308906516
13.022,2.36600900996616
13.023,2.36917081048404
13.024,2.37233847173296
13.025,2.37551197473191
13.026,2.37869130040464
13.027,2.38187642957965
13.028,2.38506734299011
13.029,2.38826402127383
13.030,2.39146644497327
13.031,2.39467459453548
13.032,2.39788845031207
13.033,2.4011079925592
13.034,2.40433320143759
13.035,2.40756405701247
13.036,2.41080053925362
13.037,2.41404262803531
13.038,2.41729030313637
13.039,2.42054354424014
13.040,2.42380233093451
13.041,2.42706664271195
13.042,2.43033645896949
13.043,2.43361175900878
13.044,2.43689252203613
13.045,2.44017872716248
13.046,2.44347035340353
13.047,2.4467673796797
13.048,2.45006978481624
13.049,2.45337754754325
13.050,2.45669064649574
13.051,2.46000906021371
13.052,2.46333276714221
13.053,2.46666174563139
13.054,2.46999597393661
13.055,2.4733354302185
13.056,2.47668009254305
13.057,2.48002993888172
13.058,2.48338494711148
13.059,2.48674509501501
13.060,2.49011036028069
13.061,2.49348072050279
13.062,2.49685615318157
13.063,2.50023663572338
13.064,2.5036221454408
13.065,2.50701265955277
13.066,2.51040815518472
13.067,2.51380860936871
13.068,2.5172139990436
13.069,2.52062430105514
13.070,2.52403949215621
13.071,2.52745954900691
13.072,2.53088444817474
13.073,2.53431416613481
13.074,2.53774867926996
13.075,2.54118796387099
13.076,2.54463199613681
13.077,2.54808075217466
13.078,2.55153420800027
13.079,2.55499233953809
13.080,2.55845512262151
13.081,2.56192253299302
13.082,2.56539454630449
13.083,2.56887113811734
13.084,2.57235228390279
13.085,2.5758379590421
13.086,2.57932813882679
13.087,2.58282279845891
13.088,2.58632191305126
13.089,2.58982545762764
13.090,2.59333340712314
13.091,2.5968457363844
13.092,2.60036242016985
13.093,2.60388343315
13.094,2.60740874990774
13.095,2.6109383449386
13.096,2.61447219265104
13.097,2.61801026736676
13.098,2.62155254332102
13.099,2.62509899466289
13.100,2.62864959545561
13.101,2.6322043196769
13.102,2.63576314121926
13.103,2.63932603389032
13.104,2.64289297141317
13.105,2.6464639274267
13.106,2.65003887548592
13.107,2.65361778906234
13.108,2.65720064154432
13.109,2.6607874062374
13.110,2.66437805636471
13.111,2.66797256506731
13.112,2.67157090540456
13.113,2.67517305035453
13.114,2.67877897281436
13.115,2.68238864560067
13.116,2.68600204144993
13.117,2.68961913301891
13.118,2.69323989288503
13.119,2.6968642935468
13.120,2.70049230742425
13.121,2.70412390685933
13.122,2.70775906411634
13.123,2.7113977513824
13.124,2.71503994076782
13.125,2.71868560430659
13.126,2.72233471395685
13.127,2.72598724160127
13.128,2.72964315904759
13.129,2.73330243802902
13.130,2.73696505020475
13.131,2.74063096716039
13.132,2.7443001604085
13.133,2.747972601389
13.134,2.75164826146974
13.135,2.75532711194693
13.136,2.75900912404567
13.137,2.76269426892045
13.138,2.76638251765566
13.139,2.77007384126609
13.140,2.77376821069745
13.141,2.77746559682694
13.142,2.7811659704637
13.143,2.7848693023494
13.144,2.78857556315875
13.145,2.79228472350008
13.146,2.79599675391583
13.147,2.79971162488315
13.148,2.80342930681443
13.149,2.80714977005788
13.150,2.81087298489808
13.151,2.81459892155656
13.152,2.81832755019236
13.153,2.82205884090265
13.154,2.82579276372325
13.155,2.82952928862928
13.156,2.83326838553571
13.157,2.83701002429799
13.158,2.84075417471262
13.159,2.84450080651779
13.160,2.84824988939395
13.161,2.85200139296446
13.162,2.85575528679619
13.163,2.85951154040016
13.164,2.86327012323214
13.165,2.8670310046933
13.166,2.87079415413085
13.167,2.87455954083865
13.168,2.8783271340579
13.169,2.88209690297774
13.170,2.88586881673593
13.171,2.88964284441951
13.172,2.89341895506542
13.173,2.89719711766121
13.174,2.90097730114566
13.175,2.90475947440951
13.176,2.90854360629606
13.177,2.91232966560192
13.178,2.91611762107762
13.179,2.91990744142836
13.180,2.92369909531466
13.181,2.92749255135304
13.182,2.93128777811676
13.183,2.93508474413648
13.184,2.93888341790097
13.185,2.94268376785781
13.186,2.94648576241413
13.187,2.95028936993726
13.188,2.9540945587555
13.189,2.95790129715882
13.190,2.96170955339956
13.191,2.96551929569317
13.192,2.96933049221893
13.193,2.97314311112071
13.194,2.97695712050763
13.195,2.98077248845486
13.196,2.98458918300432
13.197,2.98840717216546
13.198,2.99222642391593
13.199,2.99604690620241
13.200,2.99986858694128
13.201,3.00369143401942
13.202,3.00751541529494
13.203,3.01134049859793
13.204,3.01516665173124
13.205,3.01899384247122
13.206,3.02282203856845
13.207,3.02665120774857
13.208,3.03048131771299
13.209,3.03431233613967
13.210,3.0381442306839
13.211,3.04197696897905
13.212,3.04581051863737
13.213,3.04964484725072
13.214,3.05347992239139
13.215,3.05731571161284
13.216,3.06115218245051
13.217,3.06498930242257
13.218,3.06882703903071
13.219,3.07266535976094
13.220,3.07650423208434
13.221,3.08034362345788
13.222,3.08418350132518
13.223,3.0880238331173
13.224,3.09186458625354
13.225,3.09570572814221
13.226,3.09954722618146
13.227,3.10338904776
13.228,3.10723116025797
13.229,3.11107353104765
13.230,3.11491612749434
13.231,3.11875891695709
13.232,3.12260186678951
13.233,3.12644494434056
13.234,3.13028811695538
13.235,3.13413135197602
13.236,3.13797461674229
13.237,3.14181787859254
13.238,3.14566110486445
13.239,3.1495042628958
13.240,3.15334732002533
13.241,3.15719024359348
13.242,3.1610330009432
13.243,3.16487555942075
13.244,3.1687178863765
13.245,3.1725599491657
13.246,3.17640171514932
13.247,3.18024315169478
13.248,3.18408422617682
13.249,3.1879249059782
13.250,3.19176515849058
13.251,3.19560495111528
13.252,3.19944425126404
13.253,3.20328302635984
13.254,3.20712124383769
13.255,3.21095887114543
13.256,3.21479587574446
13.257,3.2186322251106
13.258,3.22246788673483
13.259,3.22630282812406
13.260,3.23013701680198
13.261,3.23397042030976
13.262,3.23780300620689
13.263,3.24163474207192
13.264,3.24546559550327
13.265,3.24929553411998
13.266,3.25312452556247
13.267,3.25695253749337
13.268,3.26077953759824
13.269,3.26460549358634
13.270,3.26843037319143
13.271,3.2722541441725
13.272,3.27607677431456
13.273,3.27989823142937
13.274,3.28371848335622
13.275,3.28753749796272
13.276,3.29135524314546
13.277,3.29517168683086
13.278,3.29898679697587
13.279,3.30280054156873
13.280,3.3066128886297
13.281,3.31042380621183
13.282,3.31423326240169
13.283,3.31804122532009
13.284,3.32184766312282
13.285,3.32565254400142
13.286,3.32945583618385
13.287,3.33325750793527
13.288,3.33705752755872
13.289,3.34085586339588
13.290,3.34465248382776
13.291,3.34844735727542
13.292,3.35224045220069
13.293,3.35603173710687
13.294,3.35982118053946
13.295,3.36360875108683
13.296,3.36739441738092
13.297,3.37117814809797
13.298,3.37495991195918
13.299,3.37873967773141
13.300,3.38251741422786
13.301,3.38629309030877
13.302,3.39006667488207
13.303,3.39383813690411
13.304,3.39760744538023
13.305,3.40137456936555
13.306,3.40513947796555
13.307,3.40890214033674
13.308,3.41266252568736
13.309,3.41642060327798
13.310,3.4201763424222
13.311,3.42392971248723
13.312,3.42768068289461
13.313,3.43142922312078
13.314,3.43517530269774
13.315,3.43891889121368
13.316,3.44265995831361
13.317,3.44639847369995
13.318,3.45013440713319
13.319,3.45386772843247
13.320,3.4575984074762
13.321,3.46132641420266
13.322,3.4650517186106
13.323,3.46877429075983
13.324,3.47249410077183
13.325,3.47621111883029
13.326,3.47992531518176
13.327,3.48363666013616
13.328,3.48734512406739
13.329,3.49105067741389
13.330,3.49475329067921
13.331,3.49845293443254
13.332,3.5021495793093
13.333,3.50584319601166
13.334,3.50953375530911
13.335,3.51322122803897
13.336,3.51690558510697
13.337,3.52058679748772
13.338,3.52426483622528
13.339,3.52793967243368
13.340,3.53161127729739
13.341,3.5352796220719
13.342,3.53894467808417
13.343,3.54260641673314
13.344,3.54626480949026
13.345,3.54991982789993
13.346,3.55357144358004
13.347,3.55721962822239
13.348,3.56086435359324
13.349,3.56450559153369
13.350,3.56814331396023
13.351,3.57177749286517
13.352,3.57540810031705
13.353,3.57903510846118
13.354,3.58265848952001
13.355,3.58627821579358
13.356,3.58989425966002
13.357,3.59350659357588
13.358,3.59711519007663
13.359,3.60072002177706
13.360,3.60432106137168
13.361,3.60791828163512
13.362,3.61151165542259
13.363,3.61510115567021
13.364,3.61868675539543
13.365,3.62226842769744
13.366,3.62584614575753
13.367,3.62941988283944
13.368,3.6329896122898
13.369,3.63655530753845
13.370,3.64011694209879
13.371,3.64367448956817
13.372,3.64722792362824
13.373,3.65077721804526
13.374,3.65432234667047
13.375,3.65786328344043
13.376,3.66140000237732
13.377,3.6649324775893
13.378,3.66846068327078
13.379,3.6719845937028
13.380,3.67550418325327
13.381,3.67901942637734
13.382,3.68253029761763
13.383,3.68603677160458
13.384,3.68953882305669
13.385,3.69303642678084
13.386,3.69652955767256
13.387,3.70001819071626
13.388,3.70350230098555
13.389,3.70698186364348
13.390,3.71045685394279
13.391,3.71392724722615
13.392,3.71739301892644
13.393,3.72085414456695
13.394,3.72431059976164
13.395,3.72776236021536
13.396,3.73120940172407
13.397,3.73465170017507
13.398,3.73808923154721
13.399,3.74152197191107
13.400,3.74494989742922
13.401,3.74837298435637
13.402,3.75179120903957
13.403,3.75520454791842
13.404,3.75861297752521
13.405,3.76201647448517
13.406,3.76541501551655
13.407,3.76880857743085
13.408,3.77219713713298
13.409,3.77558067162137
13.410,3.77895915798818
13.411,3.78233257341941
13.412,3.78570089519505
13.413,3.78906410068921
13.414,3.79242216737027
13.415,3.79577507280098
13.416,3.79912279463862
13.417,3.80246531063507
13.418,3.80580259863695
13.419,3.80913463658574
13.420,3.81246140251784
13.421,3.8157828745647
13.422,3.81909903095289
13.423,3.82240985000422
13.424,3.8257153101358
13.425,3.82901538986009
13.426,3.83231006778503
13.427,3.83559932261408
13.428,3.83888313314626
13.429,3.84216147827627
13.430,3.84543433699447
13.431,3.84870168838698
13.432,3.85196351163571
13.433,3.85521978601841
13.434,3.85847049090867
13.435,3.86171560577599
13.436,3.86495511018581
13.437,3.86818898379948
13.438,3.87141720637433
13.439,3.87463975776368
13.440,3.8778566179168
13.441,3.88106776687897
13.442,3.88427318479144
13.443,3.88747285189145
13.444,3.89066674851222
13.445,3.89385485508291
13.446,3.89703715212863
13.447,3.90021362027041
13.448,3.90338424022517
13.449,3.90654899280569
13.450,3.90970785892057
13.451,3.91286081957422
13.452,3.91600785586677
13.453,3.91914894899406
13.454,3.92228408024757
13.455,3.92541323101437
13.456,3.92853638277708
13.457,3.93165351711375
13.458,3.93476461569788
13.459,3.93786966029825
13.460,3.94096863277893
13.461,3.94406151509915
13.462,3.94714828931325
13.463,3.95022893757054
13.464,3.95330344211528
13.465,3.95637178528654
