time,theta
12.906,2.32748461516243
12.907,2.33039886260232
12.908,2.3333191811371
12.909,2.33624555386488
12.910,2.33917796379594
12.911,2.3421163938527
12.912,2.34506082686958
12.913,2.34801124559295
12.914,2.35096763268096
12.915,2.35392997070357
12.916,2.35689824214237
12.917,2.35987242939055
12.918,2.36285251475282
12.919,2.36583848044533
12.920,2.36883030859562
12.921,2.37182798124253
12.922,2.37483148033615
12.923,2.37784078773778
12.924,2.38085588521986
12.925,2.3838767544659
12.926,2.38690337707049
12.927,2.3899357345392
12.928,2.39297380828858
12.929,2.39601757964608
12.930,2.39906702985009
12.931,2.40212214004984
12.932,2.40518289130541
12.933,2.40824926458772
12.934,2.41132124077848
12.935,2.41439880067022
12.936,2.41748192496624
12.937,2.42057059428062
12.938,2.42366478913825
12.939,2.42676448997477
12.940,2.42986967713664
12.941,2.43298033088111
12.942,2.43609643137626
12.943,2.439217958701
12.944,2.44234489284509
12.945,2.44547721370921
12.946,2.44861490110492
12.947,2.45175793475477
12.948,2.45490629429228
12.949,2.45805995926202
12.950,2.46121890911964
12.951,2.46438312323193
12.952,2.46755258087688
12.953,2.47072726124371
12.954,2.473907143433
12.955,2.47709220645668
12.956,2.48028242923816
12.957,2.48347779061239
12.958,2.48667826932592
12.959,2.48988384403703
12.960,2.4930944933158
12.961,2.49631019564417
12.962,2.49953092941612
12.963,2.50275667293767
12.964,2.50598740442709
12.965,2.50922310201495
12.966,2.51246374374424
12.967,2.51570930757052
12.968,2.51895977136202
12.969,2.52221511289981
12.970,2.52547530987786
12.971,2.52874033990326
12.972,2.53201018049633
12.973,2.53528480909074
12.974,2.53856420303372
12.975,2.54184833958619
12.976,2.54513719592289
12.977,2.54843074913263
12.978,2.55172897621836
12.979,2.55503185409743
12.980,2.55833935960172
12.981,2.56165146947787
12.982,2.5649681603874
12.983,2.56828940890699
12.984,2.57161519152862
12.985,2.5749454846598
12.986,2.57828026462375
12.987,2.58161950765966
12.988,2.58496318992288
12.989,2.58831128748513
12.990,2.59166377633476
12.991,2.59502063237696
12.992,2.59838183143401
12.993,2.6017473492455
12.994,2.60511716146863
12.995,2.60849124367837
12.996,2.61186957136781
12.997,2.61525211994837
12.998,2.61863886475008
12.999,2.62202978102184
13.000,2.62542484393172
13.001,2.62882402856719
13.002,2.63222730993548
13.003,2.63563466296379
13.004,2.63904606249964
13.005,2.64246148331116
13.006,2.64588090008736
13.007,2.64930428743848
13.008,2.65273161989628
13.009,2.65616287191437
13.010,2.65959801786853
13.011,2.66303703205701
13.012,2.66647988870093
13.013,2.66992656194455
13.014,2.67337702585562
13.015,2.67683125442578
13.016,2.68028922157085
13.017,2.68375090113122
13.018,2.6872162668722
13.019,2.69068529248438
13.020,2.69415795158402
13.021,2.6976342177134
13.022,2.70111406434122
13.023,2.70459746486298
13.024,2.70808439260134
13.025,2.71157482080656
13.026,2.71506872265689
13.027,2.71856607125892
13.028,2.72206683964806
13.029,2.72557100078891
13.030,2.72907852757567
13.031,2.7325893928326
13.032,2.73610356931442
13.033,2.73962102970671
13.034,2.74314174662643
13.035,2.74666569262226
13.036,2.75019284017512
13.037,2.75372316169858
13.038,2.75725662953932
13.039,2.7607932159776
13.040,2.76433289322769
13.041,2.76787563343839
13.042,2.77142140869343
13.043,2.77497019101202
13.044,2.77852195234925
13.045,2.78207666459667
13.046,2.78563429958267
13.047,2.78919482907305
13.048,2.79275822477151
13.049,2.7963244583201
13.050,2.79989350129978
13.051,2.80346532523089
13.052,2.8070399015737
13.053,2.81061720172889
13.054,2.8141971970381
13.055,2.81777985878444
13.056,2.82136515819303
13.057,2.82495306643152
13.058,2.82854355461063
13.059,2.83213659378472
13.060,2.83573215495229
13.061,2.83933020905658
13.062,2.84293072698606
13.063,2.84653367957504
13.064,2.85013903760424
13.065,2.85374677180128
13.066,2.85735685284134
13.067,2.86096925134767
13.068,2.86458393789218
13.069,2.86820088299606
13.070,2.87182005713028
13.071,2.87544143071627
13.072,2.87906497412645
13.073,2.88269065768483
13.074,2.88631845166765
13.075,2.8899483263039
13.076,2.89358025177603
13.077,2.89721419822046
13.078,2.90085013572826
13.079,2.90448803434571
13.080,2.90812786407497
13.081,2.91176959487467
13.082,2.91541319666052
13.083,2.91905863930598
13.084,2.92270589264286
13.085,2.92635492646197
13.086,2.93000571051371
13.087,2.9336582145088
13.088,2.93731240811883
13.089,2.94096826097694
13.090,2.94462574267851
13.091,2.94828482278173
13.092,2.95194547080832
13.093,2.95560765624415
13.094,2.95927134853992
13.095,2.9629365171118
13.096,2.96660313134212
13.097,2.97027116058001
13.098,2.9739405741421
13.099,2.97761134131314
13.100,2.98128343134675
13.101,2.98495681346602
13.102,2.98863145686423
13.103,2.99230733070553
13.104,2.99598440412561
13.105,2.9996626462324
13.106,3.00334202610672
13.107,3.00702251280304
13.108,3.01070407535008
13.109,3.01438668275159
13.110,3.01807030398699
13.111,3.02175490801208
13.112,3.02544046375976
13.113,3.02912694014068
13.114,3.032814306044
13.115,3.03650253033807
13.116,3.04019158187112
13.117,3.04388142947198
13.118,3.04757204195079
13.119,3.05126338809973
13.120,3.05495543669368
13.121,3.05864815649097
13.122,3.0623415162341
13.123,3.06603548465042
13.124,3.06973003045289
13.125,3.07342512234074
13.126,3.07712072900027
13.127,3.08081681910547
13.128,3.08451336131883
13.129,3.08821032429201
13.130,3.09190767666657
13.131,3.0956053870747
13.132,3.09930342413995
13.133,3.10300175647794
13.134,3.10670035269707
13.135,3.1103991813993
13.136,3.11409821118082
13.137,3.1177974106328
13.138,3.12149674834212
13.139,3.12519619289208
13.140,3.12889571286314
13.141,3.13259527683366
13.142,3.13629485338059
13.143,3.13999441108025
13.144,3.143693918509
13.145,3.14739334424402
13.146,3.151092656864
13.147,3.15479182494988
13.148,3.15849081708559
13.149,3.16218960185878
13.150,3.16588814786149
13.151,3.16958642369096
13.152,3.17328439795032
13.153,3.17698203924928
13.154,3.18067931620492
13.155,3.18437619744236
13.156,3.18807265159553
13.157,3.19176864730786
13.158,3.195464153233
13.159,3.19915913803559
13.160,3.20285357039191
13.161,3.20654741899067
13.162,3.21024065253368
13.163,3.21393323973659
13.164,3.2176251493296
13.165,3.22131635005819
13.166,3.22500681068381
13.167,3.22869649998461
13.168,3.23238538675618
13.169,3.23607343981219
13.170,3.23976062798518
13.171,3.24344692012721
13.172,3.24713228511059
13.173,3.2508166918286
13.174,3.25450010919616
13.175,3.25818250615057
13.176,3.26186385165218
13.177,3.26554411468509
13.178,3.26922326425789
13.179,3.2729012694043
13.180,3.27657809918388
13.181,3.28025372268276
13.182,3.28392810901426
13.183,3.28760122731966
13.184,3.29127304676879
13.185,3.29494353656082
13.186,3.29861266592484
13.187,3.30228040412061
13.188,3.30594672043921
13.189,3.30961158420371
13.190,3.31327496476985
13.191,3.31693683152671
13.192,3.32059715389737
13.193,3.32425590133959
13.194,3.32791304334645
13.195,3.33156854944703
13.196,3.33522238920704
13.197,3.33887453222953
13.198,3.34252494815546
13.199,3.34617360666442
13.200,3.34982047747524
13.201,3.35346553034663
13.202,3.35710873507784
13.203,3.36075006150928
13.204,3.36438947952319
13.205,3.3680269590442
13.206,3.37166247004002
13.207,3.37529598252205
13.208,3.37892746654599
13.209,3.38255689221245
13.210,3.38618422966762
13.211,3.38980944910379
13.212,3.39343252076005
13.213,3.39705341492284
13.214,3.40067210192656
13.215,3.40428855215418
13.216,3.40790273603783
13.217,3.41151462405941
13.218,3.41512418675112
13.219,3.41873139469611
13.220,3.42233621852902
13.221,3.4259386289366
13.222,3.42953859665821
13.223,3.43313609248645
13.224,3.43673108726773
13.225,3.44032355190279
13.226,3.44391345734727
13.227,3.44750077461229
13.228,3.45108547476497
13.229,3.45466752892901
13.230,3.4582469082852
13.231,3.46182358407196
13.232,3.4653975275859
13.233,3.46896871018234
13.234,3.47253710327582
13.235,3.47610267834063
13.236,3.47966540691136
13.237,3.48322526058335
13.238,3.48678221101328
13.239,3.4903362299196
13.240,3.49388728908307
13.241,3.49743536034727
13.242,3.50098041561906
13.243,3.50452242686908
13.244,3.50806136613225
13.245,3.51159720550825
13.246,3.51512991716195
13.247,3.51865947332394
13.248,3.52218584629098
13.249,3.52570900842644
13.250,3.52922893216079
13.251,3.53274558999201
13.252,3.5362589544861
13.253,3.53976899827747
13.254,3.54327569406943
13.255,3.54677901463456
13.256,3.55027893281522
13.257,3.5537754215239
13.258,3.55726845374371
13.259,3.56075800252875
13.260,3.56424404100454
13.261,3.56772654236845
13.262,3.57120547989005
13.263,3.57468082691156
13.264,3.57815255684822
13.265,3.5816206431887
13.266,3.58508505949545
13.267,3.58854577940513
13.268,3.59200277662892
13.269,3.59545602495296
13.270,3.59890549823868
13.271,3.60235117042317
13.272,3.60579301551951
13.273,3.60923100761719
13.274,3.61266512088238
13.275,3.61609532955832
13.276,3.61952160796564
13.277,3.62294393050272
13.278,3.62636227164598
13.279,3.62977660595023
13.280,3.63318690804897
13.281,3.63659315265474
13.282,3.63999531455938
13.283,3.64339336863437
13.284,3.64678728983113
13.285,3.65017705318131
13.286,3.65356263379705
13.287,3.65694400687133
13.288,3.66032114767818
13.289,3.66369403157301
13.290,3.66706263399286
13.291,3.67042693045667
13.292,3.67378689656554
13.293,3.67714250800299
13.294,3.6804937405352
13.295,3.68384057001129
13.296,3.68718297236354
13.297,3.6905209236076
13.298,3.69385439984279
13.299,3.69718337725228
13.300,3.70050783210333
13.301,3.7038277407475
13.302,3.70714307962088
13.303,3.71045382524429
13.304,3.71375995422349
13.305,3.71706144324938
13.306,3.72035826909817
13.307,3.72365040863163
13.308,3.72693783879723
13.309,3.73022053662832
13.310,3.73349847924434
13.311,3.73677164385097
13.312,3.7400400077403
13.313,3.74330354829099
13.314,3.74656224296845
13.315,3.74981606932498
13.316,3.7530650049999
13.317,3.75630902771973
13.318,3.75954811529831
13.319,3.76278224563696
13.320,3.76601139672456
13.321,3.76923554663775
13.322,3.77245467354097
13.323,3.77566875568666
13.324,3.77887777141532
13.325,3.78208169915564
13.326,3.78528051742458
13.327,3.78847420482751
13.328,3.7916627400583
13.329,3.79484610189936
13.330,3.79802426922179
13.331,3.80119722098545
13.332,3.804364936239
13.333,3.80752739412002
13.334,3.81068457385505
13.335,3.81383645475968
13.336,3.81698301623859
13.337,3.82012423778563
13.338,3.82326009898384
13.339,3.82639057950554
13.340,3.82951565911235
13.341,3.83263531765521
13.342,3.83574953507447
13.343,3.83885829139989
13.344,3.84196156675066
13.345,3.84505934133544
13.346,3.84815159545238
13.347,3.85123830948914
13.348,3.85431946392287
13.349,3.85739503932027
13.350,3.86046501633756
13.351,3.86352937572048
13.352,3.86658809830429
13.353,3.8696411650138
13.354,3.87268855686327
13.355,3.87573025495651
13.356,3.87876624048675
13.357,3.88179649473671
13.358,3.8848209990785
13.359,3.88783973497364
13.360,3.89085268397299
13.361,3.89385982771677
13.362,3.89686114793442
13.363,3.89985662644467
13.364,3.90284624515539
13.365,3.90582998606361
13.366,3.90880783125542
13.367,3.91177976290595
13.368,3.91474576327926
13.369,3.91770581472831
13.370,3.92065989969488
13.371,3.92360800070948
13.372,3.92655010039131
13.373,3.92948618144815
13.374,3.93241622667626
13.375,3.93534021896036
13.376,3.93825814127347
13.377,3.94116997667685
13.378,3.9440757083199
13.379,3.94697531944005
13.380,3.94986879336266
13.381,3.95275611350095
13.382,3.95563726335581
13.383,3.95851222651578
13.384,3.96138098665686
13.385,3.96424352754243
13.386,3.96709983302313
13.387,3.96994988703671
13.388,3.97279367360793
13.389,3.9756311768484
13.390,3.97846238095647
13.391,3.98128727021708
13.392,3.98410582900165
13.393,3.98691804176788
13.394,3.98972389305967
13.395,3.9925233675069
13.396,3.99531644982536
13.397,3.99810312481653
13.398,4.00088337736747
13.399,4.00365719245063
13.400,4.00642455512369
13.401,4.00918545052942
13.402,4.0119398638955
13.403,4.01468778053432
13.404,4.01742918584289
13.405,4.02016406530255
13.406,4.02289240447891
13.407,4.02561418902159
13.408,4.02832940466405
13.409,4.03103803722346
13.410,4.03374007260044
13.411,4.03643549677892
13.412,4.03912429582592
13.413,4.04180645589139
13.414,4.04448196320797
13.415,4.04715080409084
13.416,4.04981296493748
13.417,4.05246843222747
13.418,4.05511719252233
13.419,4.05775923246526
13.420,4.06039453878096
13.421,4.06302309827541
13.422,4.06564489783565
13.423,4.06825992442958
13.424,4.07086816510575
13.425,4.0734696069931
13.426,4.07606423730078
13.427,4.07865204331792
13.428,4.08123301241339
13.429,4.08380713203559
13.430,4.0863743897122
13.431,4.08893477304998
13.432,4.0914882697345
13.433,4.09403486752996
13.434,4.09657455427889
13.435,4.09910731790197
13.436,4.10163314639774
13.437,4.10415202784241
13.438,4.10666395038959
13.439,4.10916890227003
13.440,4.11166687179143
13.441,4.11415784733812
13.442,4.11664181737087
13.443,4.11911877042663
13.444,4.12158869511825
13.445,4.12405158013425
13.446,4.12650741423856
13.447,4.12895618627028
13.448,4.13139788514341
13.449,4.13383249984656
13.450,4.13626001944277
13.451,4.13868043306916
13.452,4.14109372993674
13.453,4.1434998993301
13.454,4.14589893060715
13.455,4.14829081319891
13.456,4.15067553660915
13.457,4.15305309041421
13.458,4.15542346426267
13.459,4.15778664787511
13.460,4.16014263104384
13.461,4.16249140363261
13.462,4.16483295557634
13.463,4.16716727688088
13.464,4.16949435762267
13.465,4.17181418794854
13.466,4.17412675807537
13.467,4.17643205828985
13.468,4.17873007894817
13.469,4.18102081047579
13.470,4.18330424336709
13.471,4.18558036818516
13.472,4.18784917556148
13.473,4.19011065619562
13.474,4.19236480085502
13.475,4.19461160037462
13.476,4.19685104565667
13.477,4.19908312767035
13.478,4.20130783745156
13.479,4.20352516610259
13.480,4.20573510479186
13.481,4.2079376447536
13.482,4.21013277728759
13.483,4.21232049375887
13.484,4.21450078559742
13.485,4.21667364429792
13.486,4.21883906141941
13.487,4.22099702858503
13.488,4.22314753748171
13.489,4.22529057985992
13.490,4.22742614753331
13.491,4.22955423237847
13.492,4.23167482633464
13.493,4.23378792140336
13.494,4.23589350964825
13.495,4.23799158319468
13.496,4.24008213422946
13.497,4.24216515500058
13.498,4.24424063781689
13.499,4.24630857504784
13.500,4.24836895912314
13.501,4.2504217825325
13.502,4.25246703782531
13.503,4.25450471761037
13.504,4.25653481455559
13.505,4.25855732138767
13.506,4.26057223089183
13.507,4.26257953591151
13.508,4.26457922934808
13.509,4.26657130416053
13.510,4.26855575336518
13.511,4.27053257003539
13.512,4.27250174730127
13.513,4.27446327834936
13.514,4.27641715642238
13.515,4.27836337481887
13.516,4.28030192689298
13.517,4.28223280605408
13.518,4.28415600576655
13.519,4.28607151954944
13.520,4.28797934097617
13.521,4.28987946367428
13.522,4.29177188132509
13.523,4.29365658766344
13.524,4.29553357647735
13.525,4.2974028416078
13.526,4.29926437694838
13.527,4.301118176445
13.528,4.30296423409564
13.529,4.30480254395002
13.530,4.3066331001093
13.531,4.30845589672585
13.532,4.31027092800288
13.533,4.31207818819422
13.534,4.31387767160397
13.535,4.31566937258627
13.536,4.31745328554496
13.537,4.31922940493331
13.538,4.32099772525376
13.539,4.3227582410576
13.540,4.32451094694466
13.541,4.32625583756309
13.542,4.32799290760903
13.543,4.32972215182634
13.544,4.33144356500628
13.545,4.3331571419873
13.546,4.33486287765466
13.547,4.33656076694025
13.548,4.33825080482223
13.549,4.33993298632476
13.550,4.34160730651777
13.551,4.34327376051661
13.552,4.34493234348182
13.553,4.34658305061884
13.554,4.34822587717771
13.555,4.34986081845282
13.556,4.35148786978261
13.557,4.35310702654933
13.558,4.3547182841787
13.559,4.35632163813971
13.560,4.35791708394431
13.561,4.3595046171471
13.562,4.36108423334515
13.563,4.36265592817763
13.564,4.3642196973256
13.565,4.36577553651173
13.566,4.36732344150001
13.567,4.36886340809551
13.568,4.37039543214408
13.569,4.37191950953212
13.570,4.3734356361863
13.571,4.37494380807326
13.572,4.3764440211994
13.573,4.37793627161061
13.574,4.37942055539195
13.575,4.38089686866747
13.576,4.3823652075999
13.577,4.38382556839039
13.578,4.38527794727826
13.579,4.38672234054078
13.580,4.38815874449284
13.581,4.38958715548677
13.582,4.39100756991201
13.583,4.39241998419492
13.584,4.39382439479851
13.585,4.39522079822218
13.586,4.39660919100146
13.587,4.39798956970777
13.588,4.3993619309482
13.589,4.40072627136522
13.590,4.40208258763645
13.591,4.40343087647444
13.592,4.40477113462636
13.593,4.40610335887384
13.594,4.40742754603268
13.595,4.4087436929526
13.596,4.41005179651704
13.597,4.41135185364289
13.598,4.41264386128025
13.599,4.41392781641224
13.600,4.4152037160547
13.601,4.416471557256
13.602,4.41773133709681
13.603,4.41898305268983
13.604,4.4202267011796
13.605,4.42146227974224
13.606,4.42268978558526
13.607,4.42390921594729
13.608,4.42512056809789
13.609,4.42632383933729
13.610,4.42751902699621
13.611,4.42870612843561
13.612,4.42988514104646
13.613,4.43105606224957
13.614,4.4322188894953
13.615,4.43337362026341
13.616,4.4345202520628
13.617,4.43565878243133
13.618,4.43678920893555
13.619,4.43791152917058
13.620,4.43902574075981
13.621,4.44013184135474
13.622,4.44122982863476
